ID	parentID	status	scientificName	rank
SYN3740	3740	synonym	Agropyron junceum	species
SYN3741	3741	synonym	Agropyron pungens	species
SYN3742	3742	synonym	Agropyron repens	species
SYN3744	3744	synonym	Agrostis tenuis	species
SYN3745	3745	synonym	Alchemilla gracilis	species
SYN3749	3749	synonym	Amaranthus lividus	species
SYN3750	3750	synonym	Ambrosia coronopifolia	species
SYN3753	3753	synonym	Anagallis minima	species
SYN3754	3754	synonym	Antirrhinum orontium	species
SYN3755	3755	synonym	Arabis arenosa	species
SYN3759	3759	synonym	Arenaria leptoclados	species
SYN3765	3765	synonym	Arundinaria japonica	species
SYN3769	3769	synonym	Asperula glauca	species
SYN3770	3770	synonym	Asperula odorata	species
SYN3771	3771	synonym	Asplenium foreziense	species
SYN3774	3774	synonym	Atriplex hastata	species
SYN3775	3775	synonym	Avenella flexuosa	species
SYN3776	3776	synonym	Avenula pratensis	species
SYN3777	3777	synonym	Avenula pubescens	species
SYN3778	3778	synonym	Azolla mexicana	species
SYN3785	3785	synonym	Bidens cernuus	species
SYN3786	3786	synonym	Bidens connatus	species
SYN3787	3787	synonym	Bidens frondosus	species
SYN3788	3788	synonym	Bidens tripartitus	species
SYN3795	3795	synonym	Bromus carinatus	species
SYN3796	3796	synonym	Bromus catharticus	species
SYN3797	3797	synonym	Bromus erectus	species
SYN3800	3800	synonym	Bromus inermis	species
SYN3801	3801	synonym	Bromus mollis	species
SYN3804	3804	synonym	Bromus ramosus	species
SYN3805	3805	synonym	Bromus sterilis	species
SYN3806	3806	synonym	Bromus tectorum	species
SYN3807	3807	synonym	Bryonia cretica	species
SYN3809	3809	synonym	Buglossoides arvensis	species
SYN3810	3810	synonym	Calamagrostis neglecta	species
SYN3811	3811	synonym	Calamintha sylvatica	species
SYN3814	3814	synonym	Calystegia sepium	species
SYN3815	3815	synonym	Calystegia soldanella	species
SYN3822	3822	synonym	Cardaria draba	species
SYN3823	3823	synonym	Carex cuprina	species
SYN3824	3824	synonym	Carex demissa /serotina	species
SYN3825	3825	synonym	Carex demissa	species
SYN3828	3828	synonym	Carex hudsonii	species
SYN3834	3834	synonym	Chamaenerion angustifolium	species
SYN3835	3835	synonym	Chrysanthemum coronaria	species
SYN3836	3836	synonym	Chrysanthemum leucanthemum	species
SYN3837	3837	synonym	Cirsium acaulon	species
SYN3838	3838	synonym	Clinopodium hortensis	species
SYN3839	3839	synonym	Clinopodium montana	species
SYN3842	3842	synonym	Coincya cheiranthos	species
SYN3843	3843	synonym	Consolida orientale	species
SYN3844	3844	synonym	Corispermum leptopterum	species
SYN3845	3845	synonym	Coronilla varia	species
SYN3846	3846	synonym	Crataegus calycina	species
SYN3849	3849	synonym	Cynanchum vincetoxicum	species
SYN3850	3850	synonym	Cystopteris filix-fragilis	species
SYN3853	3853	synonym	Delia segetalis	species
SYN3854	3854	synonym	Delphinium consolida	species
SYN3855	3855	synonym	Dentaria bulbifera	species
SYN3857	3857	synonym	Desmazeria marina	species
SYN3858	3858	synonym	Desmazeria rigida	species
SYN3859	3859	synonym	Diphasiastrum complanatum	species
SYN3860	3860	synonym	Diphasiastrum tristachyum	species
SYN3861	3861	synonym	Doronicum wildenowii	species
SYN3862	3862	synonym	Dryopteris pseudomas	species
SYN3865	3865	synonym	Eleocharis soloniense	species
SYN3867	3867	synonym	Elymus arenarius	species
SYN3868	3868	synonym	Epilobium adenocaulon	species
SYN3873	3873	synonym	Eragrostis multicaulis	species
SYN3874	3874	synonym	Eragrostis poaeoides	species
SYN3875	3875	synonym	Erigeron acris	species
SYN3876	3876	synonym	Erigeron canadensis	species
SYN3879	3879	synonym	Erodium glutinosum	species
SYN3880	3880	synonym	Eugenia caryophyllea	species
SYN3884	3884	synonym	Evonymus europaeus	species
SYN3885	3885	synonym	Festuca cinerea	species
SYN3891	3891	synonym	Festuca tenuifolia	species
SYN3892	3892	synonym	Festulolium loliacea (x-)	species
SYN3893	3893	synonym	Filago germanica	species
SYN3894	3894	synonym	Fumaria boraei	species
SYN3896	3896	synonym	Galeobdolon luteum	species
SYN3899	3899	synonym	Galium cruciata	species
SYN3900	3900	synonym	Galium hercynicum	species
SYN3904	3904	synonym	Hieracium auricula	species
SYN3905	3905	synonym	Hieracium bauhinii	species
SYN3909	3909	synonym	Hierochloe odorata	species
SYN3921	3921	synonym	Hypericum quadrangulum	species
SYN3923	3923	synonym	Isoetes setacea	species
SYN3929	3929	synonym	Juncus arcticus	species
SYN3931	3931	synonym	Juncus mutabilis	species
SYN3932	3932	synonym	Juncus subuliflorus	species
SYN3933	3933	synonym	Juncus × kern-reichgeltii	species
SYN3934	3934	synonym	Koeleria cristata	species
SYN3935	3935	synonym	Lamiastrum galeobdolon	species
SYN3940	3940	synonym	Larix × eurolepis	species
SYN3941	3941	synonym	Lathyrus maritimus	species
SYN3942	3942	synonym	Lemna minuscula	species
SYN3943	3943	synonym	Leontodon taraxacoides	species
SYN3945	3945	synonym	Leucorchis albida	species
SYN3949	3949	synonym	Linaria cymbalaria	species
SYN3950	3950	synonym	Linaria elatine	species
SYN3951	3951	synonym	Linaria minor	species
SYN3952	3952	synonym	Linaria spuria	species
SYN3953	3953	synonym	Logfia arvensis	species
SYN3954	3954	synonym	Logfia minima	species
SYN3957	3957	synonym	Lotus uliginosus	species
SYN3960	3960	synonym	Lychnis flos-cuculi	species
SYN3961	3961	synonym	Lychnis viscaria	species
SYN3962	3962	synonym	Lycopersicon esculentum	species
SYN3963	3963	synonym	Lycopodium inundatum	species
SYN3964	3964	synonym	Lycopodium selago	species
SYN3965	3965	synonym	Lycopsis arvensis	species
SYN3966	3966	synonym	Malaxis paludosa	species
SYN3968	3968	synonym	Matricaria maritima	species
SYN3970	3970	synonym	Matricaria matricarioides	species
SYN3972	3972	synonym	Medicago nigra	species
SYN3973	3973	synonym	Melandrium noctiflorum	species
SYN3974	3974	synonym	Melandrium rubrum	species
SYN3975	3975	synonym	Melilotus alba	species
SYN3976	3976	synonym	Melilotus alba /altissima	species
SYN3977	3977	synonym	Melilotus indica	species
SYN3978	3978	synonym	Mentha × gentilis	species
SYN3979	3979	synonym	Mentha × niliaca	species
SYN3980	3980	synonym	Milium scabrum	species
SYN3989	3989	synonym	Myrica caroliniensis	species
SYN3992	3992	synonym	Obione pedunculata	species
SYN3993	3993	synonym	Obione portulacoides	species
SYN3994	3994	synonym	Odontites litoralis	species
SYN3995	3995	synonym	Odontites verna	species
SYN4001	4001	synonym	Orchis incarnata	species
SYN4002	4002	synonym	Orchis maculata	species
SYN4003	4003	synonym	Orchis majalis	species
SYN4004	4004	synonym	Orchis praetermissa	species
SYN4007	4007	synonym	Orobanche major	species
SYN4011	4011	synonym	Peplis portula	species
SYN4021	4021	synonym	Platanus × hybrida	species
SYN4024	4024	synonym	Polygonum amphibium	species
SYN4025	4025	synonym	Polygonum bistorta	species
SYN4026	4026	synonym	Polygonum convolvulus	species
SYN4027	4027	synonym	Polygonum cuspidatum	species
SYN4028	4028	synonym	Polygonum dumetorum	species
SYN4029	4029	synonym	Polygonum hydropiper	species
SYN4030	4030	synonym	Polygonum hydropiper /lapathifolium	species
SYN4035	4035	synonym	Polygonum lapathifolium /persicaria	species
SYN4036	4036	synonym	Polygonum minus /mite	species
SYN4037	4037	synonym	Polygonum minus /persicaria	species
SYN4039	4039	synonym	Polygonum polystachyum	species
SYN4040	4040	synonym	Polygonum sachalinense	species
SYN4044	4044	synonym	Populus canescens	species
SYN4047	4047	synonym	Potamogeton densus	species
SYN4048	4048	synonym	Potamogeton friesii	species
SYN4049	4049	synonym	Potamogeton panormitanus	species
SYN4051	4051	synonym	Potentilla palustris	species
SYN4052	4052	synonym	Potentilla verna	species
SYN4053	4053	synonym	Prunus domestica 1	species
SYN4054	4054	synonym	Prunus domestica 10	species
SYN4055	4055	synonym	Prunus domestica 11	species
SYN4056	4056	synonym	Prunus domestica 12	species
SYN4057	4057	synonym	Prunus domestica 13	species
SYN4058	4058	synonym	Prunus domestica 2	species
SYN4059	4059	synonym	Prunus domestica 3	species
SYN4060	4060	synonym	Prunus domestica 4	species
SYN4061	4061	synonym	Prunus domestica 5	species
SYN4062	4062	synonym	Prunus domestica 5a	species
SYN4063	4063	synonym	Prunus domestica 5b	species
SYN4064	4064	synonym	Prunus domestica 6	species
SYN4065	4065	synonym	Prunus domestica 6/12	species
SYN4066	4066	synonym	Prunus domestica 7	species
SYN4067	4067	synonym	Prunus domestica 8	species
SYN4068	4068	synonym	Prunus domestica 9	species
SYN4073	4073	synonym	Pulmonaria angustifolia	species
SYN4075	4075	synonym	Ranunculus ficaria	species
SYN4080	4080	synonym	Rhamnus catharticus	species
SYN4081	4081	synonym	Rheum × hybridum	species
SYN4082	4082	synonym	Rhinanthus serotinus	species
SYN4084	4084	synonym	Rorippa microphylla	species
SYN4088	4088	synonym	Rubus × corylifolius	species
SYN4090	4090	synonym	Rumex angiocarpus	species
SYN4095	4095	synonym	Salicornia disarticulata	species
SYN4098	4098	synonym	Salix atrocinerea	species
SYN4102	4102	synonym	Sarothamnus scoparius	species
SYN4103	4103	synonym	Satureja acinos	species
SYN4104	4104	synonym	Satureja vulgaris	species
SYN4105	4105	synonym	Scirpus americanus	species
SYN4106	4106	synonym	Scirpus cespitosus	species
SYN4109	4109	synonym	Scirpus fluitans	species
SYN4111	4111	synonym	Scirpus maritimus	species
SYN4112	4112	synonym	Scirpus mucronatus	species
SYN4113	4113	synonym	Scirpus planifolius	species
SYN4114	4114	synonym	Scirpus rufus	species
SYN4115	4115	synonym	Scirpus setaceus	species
SYN4116	4116	synonym	Scirpus tabernaemontani	species
SYN4117	4117	synonym	Scirpus triqueter	species
SYN4118	4118	synonym	Scirpus × carinatus	species
SYN4127	4127	synonym	Senecio aquaticus	species
SYN4128	4128	synonym	Senecio congestus	species
SYN4129	4129	synonym	Senecio jacobaeae	species
SYN4130	4130	synonym	Senecio ovatus	species
SYN4131	4131	synonym	Senecio paludosus	species
SYN4132	4132	synonym	Seriphidium maritimum	species
SYN4133	4133	synonym	Sesleria caerulea	species
SYN4134	4134	synonym	Setaria glauca	species
SYN4136	4136	synonym	Sieglingia decumbens	species
SYN4139	4139	synonym	Sium erectum	species
SYN4142	4142	synonym	Solanum nitidibaccatum	species
SYN4145	4145	synonym	Sparganium simplex	species
SYN4146	4146	synonym	Spartina townsendii	species
SYN4147	4147	synonym	Spergularia marina	species
SYN4148	4148	synonym	Spergularia maritima	species
SYN4149	4149	synonym	Stellaria alsine	species
SYN4157	4157	synonym	Thelypteris dryopteris	species
SYN4158	4158	synonym	Thelypteris phegopteris	species
SYN4159	4159	synonym	Thelypteris robertiana	species
SYN4160	4160	synonym	Thlaspi alpestre	species
SYN4161	4161	synonym	Tillaea muscosa	species
SYN4165	4165	synonym	Tunica prolifera	species
SYN4166	4166	synonym	Turritis glabra	species
SYN4167	4167	synonym	Vaccaria pyramidata	species
SYN4173	4173	synonym	Vicia dasycarpa	species
SYN4181	4181	synonym	Viola calaminaria	species
SYN4184	4184	synonym	Viola × bavarica	species
SYN4185	4185	synonym	Viola × comtempta	species
SYN4186	4186	synonym	Viola × intersita	species
SYN4187	4187	synonym	Viola × scabra	species
SYN4190	4190	synonym	Xanthium riparium	species
SYN2875	2875	synonym	Pisum sativum sativum	subspecies
SYN3743	3743	synonym	Agrostis stolonifera marina	subspecies
SYN3747	3747	synonym	Amaranthus hybridus bouchonii	subspecies
SYN3748	3748	synonym	Amaranthus hybridus hybridus	subspecies
SYN3751	3751	synonym	Anagallis arvensis arvensis	subspecies
SYN3752	3752	synonym	Anagallis arvensis foemina	subspecies
SYN3756	3756	synonym	Arabis hirsuta hirsuta	subspecies
SYN3757	3757	synonym	Arabis hirsuta planisiliqua	subspecies
SYN3758	3758	synonym	Arabis hirsuta sagittata	subspecies
SYN3760	3760	synonym	Arenaria serpyllifolia serpyllifolia	subspecies
SYN3761	3761	synonym	Arrhenatherum elatius bulbosum	subspecies
SYN3762	3762	synonym	Arrhenatherum elatius elatius	subspecies
SYN3763	3763	synonym	Artemisia campestris campestris	subspecies
SYN3764	3764	synonym	Artemisia campestris maritima	subspecies
SYN3767	3767	synonym	Asparagus officinalis officinalis	subspecies
SYN3768	3768	synonym	Asparagus officinalis prostratus	subspecies
SYN3772	3772	synonym	Asplenium trichomanes quadrivalens	subspecies
SYN3773	3773	synonym	Asplenium trichomanes trichomanes	subspecies
SYN3780	3780	synonym	Ballota nigra foetida	subspecies
SYN3781	3781	synonym	Ballota nigra nigra	subspecies
SYN3783	3783	synonym	Beta vulgaris maritima	subspecies
SYN3784	3784	synonym	Beta vulgaris vulgaris	subspecies
SYN3790	3790	synonym	Blackstonia perfoliata perfoliata	subspecies
SYN3791	3791	synonym	Blackstonia perfoliata serotina	subspecies
SYN3792	3792	synonym	Brassica oleracea oleracea	subspecies
SYN3793	3793	synonym	Bromopsis ramosa benekenii	subspecies
SYN3794	3794	synonym	Bromopsis ramosa ramosa	subspecies
SYN3798	3798	synonym	Bromus hordeaceus hordeaceus	subspecies
SYN3799	3799	synonym	Bromus hordeaceus thominei	subspecies
SYN3802	3802	synonym	Bromus racemosus commutatus	subspecies
SYN3803	3803	synonym	Bromus racemosus racemosus	subspecies
SYN3812	3812	synonym	Caltha palustris araneosa	subspecies
SYN3813	3813	synonym	Caltha palustris palustris	subspecies
SYN3816	3816	synonym	Camelina sativa alyssum	subspecies
SYN3817	3817	synonym	Camelina sativa microcarpa	subspecies
SYN3818	3818	synonym	Camelina sativa pilosa	subspecies
SYN3819	3819	synonym	Camelina sativa sativa	subspecies
SYN3820	3820	synonym	Cardamine pratensis dentata	subspecies
SYN3821	3821	synonym	Cardamine pratensis pratensis	subspecies
SYN3826	3826	synonym	Carex divulsa divulsa	subspecies
SYN3827	3827	synonym	Carex divulsa leersii	subspecies
SYN3830	3830	synonym	Cerastium fontanum glabrescens	subspecies
SYN3831	3831	synonym	Cerastium fontanum vulgare	subspecies
SYN3840	3840	synonym	Cochlearia officinalis anglica	subspecies
SYN3841	3841	synonym	Cochlearia officinalis officinalis	subspecies
SYN3847	3847	synonym	Crepis vesicaria taraxacifolia )	subspecies
SYN3851	3851	synonym	Dactylorhiza majalis majalis	subspecies
SYN3852	3852	synonym	Daucus carota sativus	subspecies
SYN3863	3863	synonym	Eleocharis palustris palustris	subspecies
SYN3864	3864	synonym	Eleocharis palustris uniglumis	subspecies
SYN3869	3869	synonym	Epilobium tetragonum lamyi	subspecies
SYN3870	3870	synonym	Epilobium tetragonum tetragonum	subspecies
SYN3871	3871	synonym	Epipactis helleborine helleborine	subspecies
SYN3872	3872	synonym	Epipactis helleborine neerlandica	subspecies
SYN3881	3881	synonym	Euphorbia esula esula	subspecies
SYN3882	3882	synonym	Euphorbia esula tommasiniana	subspecies
SYN3886	3886	synonym	Festuca ovina guestphalica	subspecies
SYN3887	3887	synonym	Festuca ovina hirtula	subspecies
SYN3888	3888	synonym	Festuca ovina ovina	subspecies
SYN3889	3889	synonym	Festuca rubra arenaria	subspecies
SYN3890	3890	synonym	Festuca rubra commutata	subspecies
SYN3895	3895	synonym	Fumaria officinalis wirtgenii	subspecies
SYN3897	3897	synonym	Galeopsis ladanum angustifolia	subspecies
SYN3898	3898	synonym	Galeopsis ladanum ladanum	subspecies
SYN3901	3901	synonym	Glyceria notata declinata	subspecies
SYN3903	3903	synonym	Helleborus viridis subsp. occidentalis )	subspecies
SYN3907	3907	synonym	Hieracium praealtum praealtum	subspecies
SYN3911	3911	synonym	Hordeum vulgare distichum	subspecies
SYN3912	3912	synonym	Hordeum vulgare spontaneum	subspecies
SYN3919	3919	synonym	Hypericum maculatum maculatum	subspecies
SYN3920	3920	synonym	Hypericum maculatum obtusiusculum	subspecies
SYN3924	3924	synonym	Jacobaea vulgaris dunensis	subspecies
SYN3925	3925	synonym	Jacobaea vulgaris vulgaris	subspecies
SYN3928	3928	synonym	Juncus alpinoarticulatus subsp. atricapillus	subspecies
SYN3930	3930	synonym	Juncus bufonius ambiguus	subspecies
SYN3936	3936	synonym	Lamiastrum luteum luteum	subspecies
SYN3937	3937	synonym	Lamiastrum luteum montanum	subspecies
SYN3947	3947	synonym	Lilium bulbiferum bulbiferum	subspecies
SYN3948	3948	synonym	Lilium bulbiferum croceum	subspecies
SYN3955	3955	synonym	Lotus corniculatus tenuifolius	subspecies
SYN3958	3958	synonym	Luzula multiflora congesta	subspecies
SYN3959	3959	synonym	Luzula multiflora multiflora	subspecies
SYN3969	3969	synonym	Matricaria maritima subsp. inodora	subspecies
SYN3981	3981	synonym	Monotropa hypopitys hypophegea	subspecies
SYN3982	3982	synonym	Monotropa hypopitys hypopitys	subspecies
SYN3984	3984	synonym	Montia fontana subsp. fontana	subspecies
SYN3987	3987	synonym	Myosotis scorpioides nemorosa	subspecies
SYN3988	3988	synonym	Myosotis scorpioides scorpioides	subspecies
SYN3990	3990	synonym	Narcissus pseudonarcissus major	subspecies
SYN3991	3991	synonym	Narcissus pseudonarcissus pseudonarcissus	subspecies
SYN3996	3996	synonym	Odontites vernus serotinus	subspecies
SYN3997	3997	synonym	Odontites vernus vernus	subspecies
SYN3999	3999	synonym	Ononis repens repens	subspecies
SYN4000	4000	synonym	Ononis repens spinosa	subspecies
SYN4005	4005	synonym	Ornithogalum umbellatum divergens	subspecies
SYN4006	4006	synonym	Ornithogalum umbellatum umbellatum	subspecies
SYN4008	4008	synonym	Papaver somniferum setigerum	subspecies
SYN4009	4009	synonym	Papaver somniferum somniferum	subspecies
SYN4010	4010	synonym	Pastinaca sativa urens	subspecies
SYN4012	4012	synonym	Phleum pratense pratense	subspecies
SYN4013	4013	synonym	Phleum pratense serotinum	subspecies
SYN4015	4015	synonym	Phyteuma spicatum nigrum	subspecies
SYN4016	4016	synonym	Phyteuma spicatum spicatum	subspecies
SYN4018	4018	synonym	Plantago major major	subspecies
SYN4019	4019	synonym	Plantago major pleiosperma	subspecies
SYN4023	4023	synonym	Poa pratensis angustifolia	subspecies
SYN4031	4031	synonym	Polygonum lapathifolium brittingeri	subspecies
SYN4032	4032	synonym	Polygonum lapathifolium lapathifolium	subspecies
SYN4033	4033	synonym	Polygonum lapathifolium mesomorphum	subspecies
SYN4034	4034	synonym	Polygonum lapathifolium pallidum	subspecies
SYN4038	4038	synonym	Polygonum oxyspermum subsp. raii )	subspecies
SYN4042	4042	synonym	Polystichum aculeatum angulare	subspecies
SYN4045	4045	synonym	Portulaca oleracea oleracea	subspecies
SYN4046	4046	synonym	Portulaca oleracea sativa	subspecies
SYN4069	4069	synonym	Prunus domestica domestica	subspecies
SYN4070	4070	synonym	Prunus domestica insititia	subspecies
SYN4071	4071	synonym	Puccinellia distans borealis	subspecies
SYN4072	4072	synonym	Puccinellia distans distans	subspecies
SYN4074	4074	synonym	Ranunculus aquatilis peltatus	subspecies
SYN4076	4076	synonym	Ranunculus ficaria bulbilifer	subspecies
SYN4077	4077	synonym	Ranunculus ficaria ficaria	subspecies
SYN4078	4078	synonym	Ranunculus polyanthemos nemorosus	subspecies
SYN4079	4079	synonym	Ranunculus polyanthemos polyanthemoides	subspecies
SYN4089	4089	synonym	Rumex acetosella angiocarpus	subspecies
SYN4091	4091	synonym	Rumex obtusifolius obtusifolius	subspecies
SYN4092	4092	synonym	Rumex obtusifolius transiens	subspecies
SYN4093	4093	synonym	Sagina apetala apetala	subspecies
SYN4094	4094	synonym	Sagina apetala erecta	subspecies
SYN4099	4099	synonym	Salsola kali kali	subspecies
SYN4100	4100	synonym	Salsola kali ruthenica	subspecies
SYN4101	4101	synonym	Sanguisorba minor balearica	subspecies
SYN4107	4107	synonym	Scirpus cespitosus cespitosus	subspecies
SYN4108	4108	synonym	Scirpus cespitosus germanicus	subspecies
SYN4110	4110	synonym	Scirpus lacustris lacustris	subspecies
SYN4119	4119	synonym	Scleranthus annuus annuus	subspecies
SYN4120	4120	synonym	Scleranthus annuus polycarpos	subspecies
SYN4122	4122	synonym	Scrophularia umbrosa neesii	subspecies
SYN4123	4123	synonym	Scrophularia umbrosa umbrosa	subspecies
SYN4124	4124	synonym	Sedum telephium fabaria	subspecies
SYN4125	4125	synonym	Sedum telephium maximum	subspecies
SYN4126	4126	synonym	Sedum telephium telephium	subspecies
SYN4137	4137	synonym	Silene latifolia subsp. alba )	subspecies
SYN4138	4138	synonym	Sisymbrium austriacum subsp. chrysanthum )	subspecies
SYN4140	4140	synonym	Solanum nigrum nigrum	subspecies
SYN4141	4141	synonym	Solanum nigrum schultesii	subspecies
SYN4143	4143	synonym	Sparganium erectum erectum	subspecies
SYN4144	4144	synonym	Sparganium erectum neglectum	subspecies
SYN4151	4151	synonym	Stellaria media neglecta	subspecies
SYN4152	4152	synonym	Stellaria media pallida	subspecies
SYN4153	4153	synonym	Stellaria nemorum subsp. glochidisperma	subspecies
SYN4155	4155	synonym	Teucrium chamaedrys chamaedrys	subspecies
SYN4156	4156	synonym	Teucrium chamaedrys germanicum	subspecies
SYN4162	4162	synonym	Tragopogon pratensis orientalis	subspecies
SYN4163	4163	synonym	Tragopogon pratensis pratensis	subspecies
SYN4164	4164	synonym	Triticum aestivum compactum	subspecies
SYN4169	4169	synonym	Veronica austriaca austriaca	subspecies
SYN4170	4170	synonym	Veronica austriaca teucrium	subspecies
SYN4171	4171	synonym	Veronica hederifolia hederifolia	subspecies
SYN4172	4172	synonym	Veronica hederifolia lucorum	subspecies
SYN4178	4178	synonym	Vicia tetrasperma gracilis	subspecies
SYN4179	4179	synonym	Vicia tetrasperma tetrasperma	subspecies
SYN4180	4180	synonym	Vicia villosa villosa	subspecies
SYN4182	4182	synonym	Viola curtisii coniophila	subspecies
SYN4183	4183	synonym	Viola curtisii stenochila	subspecies
SYN4188	4188	synonym	Vulpia ciliata ambigua	subspecies
SYN4189	4189	synonym	Vulpia ciliata ciliata	subspecies
SYN4191	4191	synonym	Zannichellia palustris palustris	subspecies
SYN4192	4192	synonym	Zannichellia palustris pedicellata	subspecies
SYN4193	4193	synonym	Zannichellia palustris subsp. polycarpa	subspecies
SYN1323	1323	synonym	Kochia	unranked
SYN3736	3736	synonym	Aceraceae	unranked
SYN3766	3766	synonym	Asclepiadaceae	unranked
SYN3779	3779	synonym	Azollaceae	unranked
SYN3782	3782	synonym	Batrachium	unranked
SYN3789	3789	synonym	Bilderdykia	unranked
SYN3808	3808	synonym	Buddlejaceae	unranked
SYN3832	3832	synonym	Chaenorrhinum	unranked
SYN3833	3833	synonym	Chamaenerion	unranked
SYN3848	3848	synonym	Cruciferae	unranked
SYN3856	3856	synonym	Desmazeria	unranked
SYN3866	3866	synonym	Elymus	unranked
SYN3883	3883	synonym	Evonymus	unranked
SYN3902	3902	synonym	Guttiferae	unranked
SYN3908	3908	synonym	Hierochloe	unranked
SYN3922	3922	synonym	Hypolepidaceae	unranked
SYN3944	3944	synonym	Leucorchis	unranked
SYN4083	4083	synonym	Rorippa	unranked
SYN4135	4135	synonym	Sieglingia	unranked
SYN3938	3938	synonym	Lamium purpureum var. incisum	variety
SYN3939	3939	synonym	Lamium purpureum var. purpureum	variety
SYN3956	3956	synonym	Lotus corniculatus var. corniculatus	variety
